Type,Name,Company,"Release Date",Cost
Phone,"Joshuah Legros","Hipolito Gusikowski","2022-11-01 11:33:17","250 BYN"
Laptop,"Anna Hills","Wilfred Swaniawski","2022-11-01 11:33:17","498 BYN"
Laptop,"Pierre Turcotte","Kirsten Bailey","2022-11-01 11:34:24","559 BYN"
Laptop,"Prof. Jaylen Bode","Prof. Stephen Skiles DDS","2022-11-01 11:34:24","544 BYN"
Laptop,"Maryam Feeney","Pierre Ratke DDS","2022-11-01 11:34:24","413 BYN"
TV,"Timothy Block II","Derek Pouros","2022-11-01 11:34:24","73 BYN"
TV,"Mr. Richmond Klein","Ferne Cremin","2022-11-01 11:34:44","568 BYN"
Fridge,"Karl Lindgren","Santino Kuvalis I","2022-11-01 11:34:44","747 BYN"
Phone,"Kiel Hackett","Kale Ratke","2022-11-01 11:34:44","773 BYN"
Fridge,"Dr. Zoe Waelchi","Dr. Chandler Franecki","2022-11-01 11:36:06","957 BYN"
TV,"Flavio Walsh","Mr. Jerrell Graham DDS","2022-11-01 11:36:06","539 BYN"
Fridge,"Andre Effertz Sr.","Ms. Eleonore Kling II","2022-11-01 11:36:06","772 BYN"
Fridge,"Mr. Donnie Spencer Jr.","Skyla Hansen","2022-11-01 11:36:06","748 BYN"
Phone,"Virgil Cole","Miss Bernadette Gulgowski","2022-11-01 11:36:24","66 BYN"
Fridge,"Darien Buckridge","Rebekah Christiansen","2022-11-01 11:36:24","599 BYN"
Laptop,"Kattie Rutherford","Tessie Simonis DDS","2022-11-01 11:36:24","970 BYN"
Fridge,"Karlee Kertzmann","Pearl Hand Jr.","2022-11-01 11:37:02","431 BYN"
Fridge,"Damian Beahan","Mrs. Elfrieda Hoeger IV","2022-11-01 11:37:02","600 BYN"
Phone,"Tierra Abbott","Scottie Schmitt","2022-11-01 11:37:28","779 BYN"
Fridge,"Eleanore Quigley","Dr. Carlos Heidenreich","2022-11-01 11:37:28","752 BYN"
TV,"Miss Sincere Hills II","Jefferey Leffler","2022-11-01 11:44:33","818 BYN"
Laptop,"Van Emard","Prof. Naomie Baumbach","2022-11-01 11:44:33","690 BYN"
Phone,"Jordi Mohr","Mrs. Freda Leuschke","2022-11-01 11:45:23","366 BYN"
Phone,"Dr. Clay Abernathy","Dr. Soledad Jenkins PhD","2022-11-01 11:45:23","763 BYN"
TV,"Isai Fisher","Prof. Lexie Bergstrom IV","2022-11-01 11:45:23","683 BYN"
Laptop,"Rachel Miller","Richard Ullrich","2022-11-01 11:47:28","391 BYN"
Fridge,"Daryl Leffler II","Mrs. Shakira Nolan","2022-11-01 11:47:28","605 BYN"
Phone,"Sister Weimann","Ralph Stokes","2022-11-01 11:47:28","214 BYN"
TV,"Marjolaine Cronin I","Hermann Dibbert","2022-11-01 11:51:44","966 BYN"
Phone,"Mr. Gaston Konopelski PhD","Prof. Addie Hegmann","2022-11-01 11:51:44","899 BYN"
TV,"Dr. Hildegard Moore Sr.","Casandra Champlin Sr.","2022-11-01 11:51:44","978 BYN"
Laptop,"Yesenia Jast Jr.","Greg Anderson I","2022-11-01 11:54:10","828 BYN"
Fridge,"Emmalee Purdy","Adah Hermann","2022-11-01 11:54:10","594 BYN"
Fridge,"Hester Weber V","Khalil Davis","2022-11-01 11:54:10","478 BYN"
Fridge,"Sedrick Borer","Julianne Emmerich","2022-11-01 11:54:10","8 BYN"
TV,"Terrill Marquardt","Forrest Labadie MD","2022-11-01 11:55:51","716 BYN"
Phone,"Gino Mosciski","Demarcus Turner","2022-11-01 11:55:51","785 BYN"
TV,"Prof. Raul Ledner MD","Presley Toy II","2022-11-01 11:55:51","208 BYN"
Fridge,"Noel Wunsch","Mr. Nathaniel Hodkiewicz","2022-11-01 11:55:51","868 BYN"
TV,"Erna VonRueden","Hanna Zieme","2022-11-01 12:03:08","316 BYN"
Phone,"Judge Lowe","Mr. Joshua Collins MD","2022-11-01 12:03:08","645 BYN"
Fridge,"Amir Kshlerin","Ms. Shakira Donnelly","2022-11-01 12:03:08","735 BYN"
Laptop,"Ramon Emard","Norval Davis","2022-11-01 12:03:08","27 BYN"
Laptop,Oleg,Oleg,"2003-02-12 00:00:00","1234567890 BYN"
